shipment_id,shipment_date,product_id,product_name,product_category,sku_group,supplier_id,supplier_name,supplier_country,supplier_region,business_unit,priority_level,origin_port,origin_country,origin_lat,origin_lng,destination_port,destination_country,destination_lat,destination_lng,route_key,route_distance_km,transport_mode,carrier_name,expected_departure_ts,expected_arrival_ts,actual_departure_ts,actual_arrival_ts,expected_time_hours,actual_time_hours,delay_hours,port_congestion_origin,port_congestion_destination,customs_clearance_hours,inventory_level,safety_stock_level,units_sold_7d,demand_volatility,fuel_price_index,temperature_control_required,order_value_usd,shipment_status
SHP_0012,2026-03-07 15:00:00,1001,OncoThera Vial,Pharma,Cold Chain,SUP_001,Nippon Biologics,Japan,Asia,Operations,High,Shanghai Port,China,31.2304,121.4737,Los Angeles Port,United States,33.7361,-118.2631,Shanghai Port|Los Angeles Port,10400,Ocean,MSC,2026-03-07 22:00:00,2026-03-20 08:28:12,2026-03-08 03:18:57,2026-03-22 09:41:45,298.47,342.38,43.91,0.2551,0.4006,25.58,602,353,408,0.2846,1.2748,Y,219083.48,delivered
SHP_0013,2026-01-09 12:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_005,SinoHealth Components,China,Asia,Logistics,High,Los Angeles Port,United States,33.7361,-118.2631,Hamburg Port,Germany,53.5461,9.9661,Los Angeles Port|Hamburg Port,14500,Ocean,ONE,2026-01-09 21:00:00,2026-01-27 19:20:24,2026-01-09 22:40:56,2026-01-28 13:28:56,430.34,446.8,16.46,0.1657,0.1871,22.8,405,210,252,0.2183,1.0349,N,140903.98,delivered
SHP_0014,2026-01-15 21:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_006,WestCoast Devices,United States,North America,Logistics,Low,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,CMA CGM,2026-01-16 08:00:00,2026-01-27 17:42:00,2026-01-16 08:00:00,2026-01-28 17:53:24,273.7,297.89,24.19,0.503,0.0344,12.45,444,150,551,0.3762,1.1697,N,235071.72,delivered
SHP_0015,2026-02-03 16:00:00,1001,OncoThera Vial,Pharma,Cold Chain,SUP_005,SinoHealth Components,China,Asia,Risk,High,Mumbai Port,India,18.9497,72.8406,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port|Hamburg Port,9100,Ocean,Hapag-Lloyd,2026-02-03 23:00:00,2026-02-15 16:45:36,2026-02-03 23:00:00,2026-02-15 19:22:48,281.76,284.38,2.62,0.4595,0.5415,21.11,479,123,535,0.2587,1.2497,Y,187844.43,delivered
SHP_0016,2026-01-26 04:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_002,Hanse Med Systems,Germany,Europe,Risk,Critical,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,ONE,2026-01-26 02:00:00,2026-02-21 12:15:00,2026-01-26 04:37:26,2026-02-23 00:39:14,634.25,668.03,33.78,0.6617,0.1078,18.49,861,92,321,0.3421,1.1453,Y,142638.03,delivered
SHP_0017,2026-03-04 00:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_003,Pacific Pharma Labs,South Korea,Asia,Logistics,High,Shanghai Port,China,31.2304,121.4737,Los Angeles Port,United States,33.7361,-118.2631,Shanghai Port|Los Angeles Port,10400,Ocean,MSC,2026-03-03 14:00:00,2026-03-16 03:04:12,2026-03-03 20:36:38,2026-03-17 06:45:02,301.07,322.14,21.07,0.2773,0.1307,24.3,639,207,337,0.4484,1.2077,N,144505.72,delivered
SHP_0018,2026-03-04 02:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_002,Hanse Med Systems,Germany,Europe,Risk,Low,Mumbai Port,India,18.9497,72.8406,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port|Hamburg Port,9100,Ocean,ONE,2026-03-04 09:00:00,2026-03-15 14:54:36,2026-03-04 09:00:00,2026-03-17 03:16:48,269.91,306.28,36.37,0.3686,0.309,27.14,571,174,351,0.5575,1.1819,N,305543.24,delivered
SHP_0019,2026-02-24 06:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_006,WestCoast Devices,United States,North America,Risk,Medium,Mumbai Port,India,18.9497,72.8406,Busan Port,South Korea,35.1028,129.0403,Mumbai Port|Busan Port,6200,Ocean,Hapag-Lloyd,2026-02-24 08:00:00,2026-03-03 22:19:12,2026-02-24 10:28:47,2026-03-04 23:23:23,182.32,204.91,22.59,0.2126,0.2975,18.53,586,154,241,0.5751,1.1191,N,149583.41,delivered
SHP_0020,2026-01-16 07:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_001,Nippon Biologics,Japan,Asia,Logistics,Medium,Mumbai Port,India,18.9497,72.8406,Busan Port,South Korea,35.1028,129.0403,Mumbai Port|Busan Port,6200,Ocean,ONE,2026-01-15 19:00:00,2026-01-22 21:58:48,2026-01-15 21:47:27,2026-01-23 06:50:27,170.98,177.05,6.07,0.1788,0.1545,12.97,516,134,337,0.2875,1.1608,N,130366.14,delivered
SHP_0021,2026-01-10 22:00:00,1001,OncoThera Vial,Pharma,Cold Chain,SUP_002,Hanse Med Systems,Germany,Europe,Logistics,Low,Shanghai Port,China,31.2304,121.4737,Hamburg Port,Germany,53.5461,9.9661,Shanghai Port|Hamburg Port,19800,Ocean,Hapag-Lloyd,2026-01-10 18:00:00,2026-02-04 15:31:12,2026-01-10 22:59:21,2026-02-05 04:05:21,597.52,605.1,7.58,0.216,0.4144,19.57,752,223,598,0.5388,1.1811,Y,191000.52,delivered
SHP_0022,2026-03-27 15:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_005,SinoHealth Components,China,Asia,Logistics,Medium,Mumbai Port,India,18.9497,72.8406,Busan Port,South Korea,35.1028,129.0403,Mumbai Port|Busan Port,6200,Ocean,ONE,2026-03-27 18:00:00,2026-04-04 18:03:00,2026-03-27 18:00:00,2026-04-05 13:51:00,192.05,211.85,19.8,0.6714,0.0407,20.39,308,262,481,0.6338,1.3489,N,261232.34,delivered
SHP_0023,2026-01-25 03:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_006,WestCoast Devices,United States,North America,Risk,Medium,Shanghai Port,China,31.2304,121.4737,Los Angeles Port,United States,33.7361,-118.2631,Shanghai Port|Los Angeles Port,10400,Ocean,CMA CGM,2026-01-24 16:00:00,2026-02-06 08:30:36,2026-01-24 18:49:45,2026-02-08 00:34:09,304.51,341.74,37.23,0.1619,0.2598,14.85,633,129,155,0.2444,1.2361,N,135090.81,delivered
SHP_0024,2026-03-28 20:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_001,Nippon Biologics,Japan,Asia,Logistics,Medium,Shanghai Port,China,31.2304,121.4737,Los Angeles Port,United States,33.7361,-118.2631,Shanghai Port|Los Angeles Port,10400,Ocean,Maersk,2026-03-29 01:00:00,2026-04-11 04:43:48,2026-03-29 01:25:20,2026-04-10 19:11:32,315.73,305.77,0.0,0.482,0.3849,22.52,689,100,198,0.1851,1.3032,N,223052.54,in_transit
SHP_0025,2026-02-24 05:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_004,Gujarat CareForm,India,Asia,Risk,Medium,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,Maersk,2026-02-23 20:00:00,2026-03-08 04:35:24,2026-02-23 21:14:57,2026-03-07 22:41:21,296.59,289.44,0.0,0.4799,0.0605,3.53,578,137,278,0.1438,1.172,N,237308.54,delivered
SHP_0026,2026-01-07 20:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_001,Nippon Biologics,Japan,Asia,Operations,Medium,Shanghai Port,China,31.2304,121.4737,Hamburg Port,Germany,53.5461,9.9661,Shanghai Port|Hamburg Port,19800,Ocean,CMA CGM,2026-01-07 09:00:00,2026-01-31 08:20:24,2026-01-07 12:57:24,2026-01-31 21:48:24,575.34,584.85,9.51,0.1057,0.2535,17.25,408,189,326,0.4952,1.0868,N,225450.46,delivered
SHP_0027,2026-01-22 12:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_004,Gujarat CareForm,India,Asia,Risk,Medium,Shanghai Port,China,31.2304,121.4737,Hamburg Port,Germany,53.5461,9.9661,Shanghai Port|Hamburg Port,19800,Ocean,CMA CGM,2026-01-22 23:00:00,2026-02-16 21:09:00,2026-01-22 23:00:00,2026-02-16 12:49:12,598.15,589.82,0.0,0.2328,0.0434,22.04,262,189,249,0.6539,1.208,N,115107.12,delivered
SHP_0028,2026-03-13 21:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_002,Hanse Med Systems,Germany,Europe,Risk,Medium,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port,India,18.9497,72.8406,Hamburg Port|Mumbai Port,9100,Ocean,Maersk,2026-03-13 10:00:00,2026-03-24 10:33:00,2026-03-13 10:00:00,2026-03-24 22:49:48,264.55,276.83,12.28,0.4189,0.3676,10.74,296,205,261,0.4643,1.1629,N,128160.55,delivered
SHP_0029,2026-02-10 01:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_005,SinoHealth Components,China,Asia,Risk,Low,Shanghai Port,China,31.2304,121.4737,Hamburg Port,Germany,53.5461,9.9661,Shanghai Port|Hamburg Port,19800,Ocean,ONE,2026-02-09 15:00:00,2026-03-06 00:26:24,2026-02-09 15:00:00,2026-03-07 09:17:24,585.44,618.29,32.85,0.3588,0.3169,13.96,252,204,260,0.634,1.248,N,71707.07,delivered
SHP_0030,2026-01-24 02:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_006,WestCoast Devices,United States,North America,Risk,Medium,Shanghai Port,China,31.2304,121.4737,Los Angeles Port,United States,33.7361,-118.2631,Shanghai Port|Los Angeles Port,10400,Ocean,ONE,2026-01-23 15:00:00,2026-02-05 09:00:00,2026-01-23 18:37:09,2026-02-05 09:20:21,306.0,302.72,0.0,0.0637,0.5786,13.44,681,154,440,0.3089,1.1843,N,266494.12,delivered
SHP_0031,2026-03-21 02:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_006,WestCoast Devices,United States,North America,Logistics,Critical,Los Angeles Port,United States,33.7361,-118.2631,Hamburg Port,Germany,53.5461,9.9661,Los Angeles Port|Hamburg Port,14500,Ocean,Hapag-Lloyd,2026-03-21 11:00:00,2026-04-08 10:25:48,2026-03-21 13:39:32,2026-04-08 21:40:44,431.43,440.02,8.59,0.0245,0.3866,18.61,441,160,387,0.5461,1.166,Y,304524.05,delivered
SHP_0032,2026-01-31 08:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_002,Hanse Med Systems,Germany,Europe,Logistics,Medium,Los Angeles Port,United States,33.7361,-118.2631,Hamburg Port,Germany,53.5461,9.9661,Los Angeles Port|Hamburg Port,14500,Ocean,CMA CGM,2026-01-30 20:00:00,2026-02-17 21:50:24,2026-01-30 22:51:14,2026-02-19 18:25:26,433.84,475.57,41.73,0.4339,0.0593,18.13,557,214,162,0.4901,1.3309,N,155082.73,delivered
SHP_0033,2026-02-28 19:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_001,Nippon Biologics,Japan,Asia,Operations,Low,Shanghai Port,China,31.2304,121.4737,Los Angeles Port,United States,33.7361,-118.2631,Shanghai Port|Los Angeles Port,10400,Ocean,Hapag-Lloyd,2026-02-28 09:00:00,2026-03-12 21:16:48,2026-02-28 13:31:40,2026-03-14 00:54:28,300.28,323.38,23.1,0.1859,0.2716,18.5,476,135,286,0.4372,1.137,Y,124670.08,delivered
SHP_0034,2026-02-01 11:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_002,Hanse Med Systems,Germany,Europe,Risk,High,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,Hapag-Lloyd,2026-02-01 15:00:00,2026-02-13 22:22:12,2026-02-01 18:25:26,2026-02-15 07:32:38,295.37,325.12,29.75,0.2706,0.2576,5.55,911,185,353,0.5166,1.3146,N,193433.04,delivered
SHP_0035,2026-01-02 21:00:00,1001,OncoThera Vial,Pharma,Cold Chain,SUP_006,WestCoast Devices,United States,North America,Logistics,Medium,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,MSC,2026-01-03 08:00:00,2026-01-15 18:31:12,2026-01-03 12:47:33,2026-01-15 10:27:45,298.52,285.67,0.0,0.1273,0.5623,11.07,494,160,218,0.2888,1.1687,Y,184399.08,delivered
SHP_0036,2026-03-12 04:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_003,Pacific Pharma Labs,South Korea,Asia,Risk,Medium,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,Hapag-Lloyd,2026-03-12 00:00:00,2026-03-23 12:40:12,2026-03-12 01:33:20,2026-03-24 03:00:56,276.67,289.46,12.79,0.1714,0.3903,2.0,476,130,648,0.2873,1.1751,Y,178552.49,delivered
SHP_0037,2026-03-06 15:00:00,1001,OncoThera Vial,Pharma,Cold Chain,SUP_001,Nippon Biologics,Japan,Asia,Operations,Low,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,Hapag-Lloyd,2026-03-07 03:00:00,2026-03-19 04:22:48,2026-03-07 03:00:00,2026-03-19 08:39:36,289.38,293.66,4.28,0.3074,0.3117,16.22,465,163,171,0.0244,1.3154,Y,285136.23,delivered
SHP_0038,2026-01-17 20:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_002,Hanse Med Systems,Germany,Europe,Logistics,Medium,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,CMA CGM,2026-01-17 10:00:00,2026-01-29 05:36:36,2026-01-17 10:00:00,2026-01-30 22:54:00,283.61,324.9,41.29,0.2854,0.5143,14.33,633,199,296,0.1509,1.224,N,216956.14,delivered
SHP_0039,2026-03-30 04:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_003,Pacific Pharma Labs,South Korea,Asia,Operations,Low,Shanghai Port,China,31.2304,121.4737,Hamburg Port,Germany,53.5461,9.9661,Shanghai Port|Hamburg Port,19800,Ocean,CMA CGM,2026-03-30 03:00:00,2026-04-23 13:55:48,2026-03-30 05:20:38,2026-04-26 00:10:26,586.93,642.83,55.9,0.3881,0.4642,14.34,315,258,90,0.5045,1.2744,Y,174197.21,customs_hold
SHP_0040,2026-01-06 11:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_006,WestCoast Devices,United States,North America,Operations,High,Mumbai Port,India,18.9497,72.8406,Busan Port,South Korea,35.1028,129.0403,Mumbai Port|Busan Port,6200,Ocean,Hapag-Lloyd,2026-01-06 18:00:00,2026-01-14 16:21:36,2026-01-06 20:17:00,2026-01-14 16:45:12,190.36,188.47,0.0,0.1592,0.2667,20.15,522,195,275,0.1343,1.0261,N,121297.63,delivered
SHP_0041,2026-01-20 07:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_002,Hanse Med Systems,Germany,Europe,Operations,High,Mumbai Port,India,18.9497,72.8406,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port|Hamburg Port,9100,Ocean,Hapag-Lloyd,2026-01-20 16:00:00,2026-01-31 08:23:24,2026-01-20 16:00:00,2026-01-30 23:30:36,256.39,247.51,0.0,0.5462,0.2208,5.11,549,146,266,0.2991,1.0648,N,98898.92,delivered
SHP_0042,2026-02-01 08:00:00,1001,OncoThera Vial,Pharma,Cold Chain,SUP_006,WestCoast Devices,United States,North America,Logistics,High,Mumbai Port,India,18.9497,72.8406,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port|Hamburg Port,9100,Ocean,Maersk,2026-02-01 02:00:00,2026-02-12 05:07:12,2026-02-01 06:19:51,2026-02-14 10:43:15,267.12,316.39,49.27,0.0869,0.3199,13.97,514,259,264,0.7402,1.191,Y,146251.99,delivered
SHP_0043,2026-02-28 11:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_002,Hanse Med Systems,Germany,Europe,Operations,Medium,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,MSC,2026-02-28 01:00:00,2026-03-11 08:03:36,2026-02-28 02:13:09,2026-03-12 12:47:57,271.06,298.58,27.52,0.2699,0.177,17.48,609,228,440,0.6462,1.2359,N,80342.34,delivered
SHP_0044,2026-02-05 11:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_006,WestCoast Devices,United States,North America,Operations,Low,Los Angeles Port,United States,33.7361,-118.2631,Hamburg Port,Germany,53.5461,9.9661,Los Angeles Port|Hamburg Port,14500,Ocean,Maersk,2026-02-05 04:00:00,2026-02-22 20:24:36,2026-02-05 06:23:18,2026-02-23 09:48:30,424.41,435.42,11.01,0.3082,0.0785,17.72,535,159,287,0.4069,1.2413,Y,151275.08,delivered
SHP_0045,2026-03-16 08:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_001,Nippon Biologics,Japan,Asia,Risk,Medium,Shanghai Port,China,31.2304,121.4737,Hamburg Port,Germany,53.5461,9.9661,Shanghai Port|Hamburg Port,19800,Ocean,Hapag-Lloyd,2026-03-15 23:00:00,2026-04-09 06:23:24,2026-03-15 23:00:00,2026-04-10 05:02:24,583.39,606.04,22.65,0.5643,0.4584,19.87,437,243,615,0.2952,1.2601,Y,267203.07,in_transit
SHP_0046,2026-03-15 06:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_001,Nippon Biologics,Japan,Asia,Risk,Critical,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,ONE,2026-03-15 15:00:00,2026-03-27 10:25:48,2026-03-15 15:00:00,2026-03-28 23:59:24,283.43,320.99,37.56,0.5619,0.1359,17.76,677,170,334,0.7585,1.2011,N,202944.58,delivered
SHP_0047,2026-03-27 06:00:00,1001,OncoThera Vial,Pharma,Cold Chain,SUP_004,Gujarat CareForm,India,Asia,Risk,High,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,Hapag-Lloyd,2026-03-26 21:00:00,2026-04-22 07:06:36,2026-03-27 04:41:24,2026-04-22 06:35:24,634.11,625.9,0.0,0.2454,0.212,13.54,431,208,364,0.6892,1.287,Y,287752.66,delivered
SHP_0048,2026-02-08 16:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_006,WestCoast Devices,United States,North America,Logistics,Medium,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,Hapag-Lloyd,2026-02-08 17:00:00,2026-02-20 09:08:24,2026-02-09 04:36:27,2026-02-22 08:25:39,280.14,315.82,35.68,0.204,0.2755,16.76,437,190,338,0.2571,1.1082,N,148147.87,delivered
SHP_0049,2026-03-27 12:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_005,SinoHealth Components,China,Asia,Operations,High,Mumbai Port,India,18.9497,72.8406,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port|Hamburg Port,9100,Ocean,ONE,2026-03-27 09:00:00,2026-04-07 09:40:48,2026-03-27 11:58:28,2026-04-07 18:15:52,264.68,270.29,5.61,0.132,0.3924,23.74,493,186,484,0.4196,1.2257,Y,156399.67,in_transit
SHP_0050,2026-03-16 19:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_004,Gujarat CareForm,India,Asia,Risk,Medium,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,MSC,2026-03-16 12:00:00,2026-04-11 06:54:36,2026-03-16 12:00:00,2026-04-12 06:43:48,618.91,642.73,23.82,0.1754,0.2877,22.52,504,192,412,0.3281,1.3747,N,191645.4,delivered
SHP_0051,2026-02-06 16:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_001,Nippon Biologics,Japan,Asia,Logistics,High,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,MSC,2026-02-06 04:00:00,2026-03-04 05:49:48,2026-02-06 04:00:00,2026-03-05 05:06:00,625.83,649.1,23.27,0.5552,0.6413,14.09,288,81,392,0.6383,1.2139,N,222501.39,delivered
SHP_0052,2026-01-06 07:00:00,1001,OncoThera Vial,Pharma,Cold Chain,SUP_005,SinoHealth Components,China,Asia,Risk,Low,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port,India,18.9497,72.8406,Hamburg Port|Mumbai Port,9100,Ocean,ONE,2026-01-06 07:00:00,2026-01-17 12:18:36,2026-01-06 09:52:15,2026-01-19 04:30:39,269.31,306.64,37.33,0.3605,0.3734,7.32,319,244,330,0.3672,1.1177,Y,207405.19,delivered
SHP_0053,2026-03-05 12:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_002,Hanse Med Systems,Germany,Europe,Logistics,High,Mumbai Port,India,18.9497,72.8406,Busan Port,South Korea,35.1028,129.0403,Mumbai Port|Busan Port,6200,Ocean,Maersk,2026-03-05 05:00:00,2026-03-13 03:58:48,2026-03-05 05:00:00,2026-03-12 15:00:00,190.98,178.0,0.0,0.3061,0.2328,13.27,654,150,286,0.6293,1.3421,N,34567.24,delivered
